Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3",LED_D5.0mm,3,LED,
J1,Connector_1x02_JST-PH,1,Conn_01x02_Socket,C295747
"R1, R2, R3",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,3,470,
"SW1, SW2, SW3",SW_Cherry_MX_1.00u_PCB,3,SW_Push,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
